GSSCode,diversity2021
E01001493,1.283
E01001494,1.342
E01001496,1.204
E01001570,1.146
E01001423,1.422
E01001425,1.444
E01001428,1.412
E01001461,1.381
E01001464,1.379
E01001521,1.101
E01001531,0.947
E01001532,0.905
E01001533,1.238
E01001535,1.182
E01001495,0.834
E01001498,1.087
E01001563,0.968
E01001565,1.145
E01001566,0.940
E01001424,1.418
E01001426,1.449
E01001427,1.399
E01001429,1.421
E01001430,1.378
E01001463,1.422
E01001465,1.372
E01001466,1.350
E01001467,1.415
E01001497,1.332
E01001499,1.397
E01001392,1.102
E01001528,1.382
E01001529,1.230
E01001530,1.344
E01001534,1.154
E01001431,1.381
E01001432,1.442
E01001555,1.488
E01001557,1.437
E01001558,1.405
E01001559,1.415
E01001394,1.228
E01001395,1.325
E01001397,1.389
E01001500,1.150
E01001556,1.377
E01001560,1.453
E01001390,1.127
E01001391,1.057
E01001393,1.019
E01001396,1.125
E01001501,1.277
E01001527,1.102
E01001458,1.432
E01001553,1.382
E01001554,1.372
E01001562,1.434
E01032574,1.448
E01001690,1.120
E01001692,1.121
E01001693,1.105
E01001694,1.114
E01001687,1.232
E01001688,1.287
E01033739,1.222
E01033740,1.338
E01033741,1.354
E01033743,1.209
E01033745,1.222
E01001575,1.229
E01001576,1.168
E01001577,1.195
E01001578,1.183
E01001579,1.214
E01001705,1.342
E01001708,1.060
E01001710,1.297
E01034173,1.304
E01001672,1.400
E01001673,1.332
E01001674,1.399
E01001675,1.397
E01001677,1.403
E01001631,1.326
E01001632,1.380
E01001635,1.241
E01001636,1.403
E01033742,1.263
E01033744,1.308
E01001571,1.304
E01001572,1.225
E01001573,1.287
E01001574,1.269
E01001629,1.306
E01001633,1.394
E01001634,1.291
E01001637,1.310
E01001695,1.327
E01001696,1.412
E01001697,1.392
E01001700,1.444
E01001703,1.287
E01001704,1.272
E01001588,1.221
E01001589,1.213
E01001591,1.265
E01001595,1.342
E01001590,1.086
E01001592,1.042
E01001593,0.812
E01001594,1.267
E01001698,1.232
E01001699,1.236
E01001701,1.128
E01001702,1.325
E01001581,0.954
E01001585,0.836
E01001586,0.893
E01001587,0.830
E01001678,1.287
E01001683,1.232
E01001684,1.159
E01001685,1.194
E01001646,1.290
E01001650,1.297
E01001651,1.242
E01001652,1.039
E01001679,1.062
E01001680,0.936
E01001681,1.134
E01001682,1.097
E01001686,1.186
E01001580,0.765
E01001582,1.105
E01001583,0.733
E01001584,0.651
E01001645,1.207
E01001647,1.217
E01001648,1.227
E01001649,1.153
E01001605,0.675
E01001606,0.572
E01001610,0.696
E01001611,0.896
E01001620,1.034
E01001621,0.849
E01001623,1.150
E01001624,0.897
E01001625,0.994
E01001604,0.744
E01001607,0.719
E01001608,0.483
E01001609,0.812
E01001613,0.824
E01001614,0.583
E01001615,0.986
E01001617,0.704
E01001653,0.941
E01001654,1.133
E01001655,0.872
E01001660,1.245
E01001661,0.997
E01001618,0.868
E01001619,0.820
E01033729,1.053
E01001597,1.040
E01001598,1.072
E01001602,0.935
E01001603,0.928
E01001596,0.846
E01001599,0.897
E01001600,0.843
E01001601,0.790
E01001669,1.311
E01001671,1.183
E01001676,1.319
E01032567,1.232
E01001656,0.886
E01001657,0.882
E01001658,1.095
E01001659,1.308
E01034174,1.160
E01034175,1.215
E01034176,0.974
E01034177,1.301
E01033727,1.291
E01033728,1.092
E01034178,1.289
E01034179,1.276
E01034180,1.330
E01034181,1.093
E01034182,1.203
E01001664,0.960
E01001665,1.057
E01033738,1.208
E01034183,1.156
E01034184,1.177
E01034185,0.806
E01001638,1.266
E01001641,1.002
E01001642,0.665
E01001644,1.132
E01033746,0.809
E01033736,1.193
E01033734,1.245
E01034186,1.146
E01034187,1.317
E01034188,1.258
E01034189,1.278
E01034190,1.286
E01034191,1.189
E01034192,0.964
E01034193,1.350
E01034194,1.216
E01034195,1.375
E01034196,1.236
E01033732,1.283
E01001666,1.337
E01001712,1.340
E01033737,1.360
E01034198,1.306
E01033735,1.338
E01001808,0.867
E01001809,1.059
E01001814,1.124
E01001823,1.123
E01001825,0.694
E01001714,1.389
E01001811,1.402
E01001813,1.480
E01035638,1.353
E01035639,1.377
E01001799,0.880
E01001802,1.280
E01001804,0.903
E01001807,1.086
E01001812,0.981
E01001725,1.154
E01001726,1.403
E01001800,1.132
E01001824,1.106
E01001826,1.110
E01001723,1.140
E01001724,1.156
E01001727,1.185
E01001768,1.207
E01001769,1.290
E01001715,1.003
E01001716,1.401
E01001717,1.250
E01001718,0.971
E01001719,1.329
E01001720,0.942
E01001742,1.239
E01001801,1.068
E01001803,0.833
E01001806,1.156
E01001741,0.907
E01001805,1.205
E01001829,0.914
E01001831,1.162
E01001832,1.296
E01001764,1.421
E01001765,1.387
E01001767,1.299
E01001770,1.361
E01033703,1.347
E01033713,1.217
E01001792,1.356
E01001793,1.271
E01001794,1.211
E01001795,1.214
E01001796,1.200
E01001736,1.092
E01001737,1.119
E01001738,1.008
E01001739,0.925
E01001786,1.331
E01001787,1.338
E01001788,1.331
E01001790,1.273
E01001740,1.409
E01001747,1.199
E01001830,1.333
E01001833,1.310
E01001834,1.261
E01001835,1.102
E01001733,1.189
E01001785,1.267
E01001789,1.226
E01001791,1.367
E01001745,1.423
E01001746,1.434
E01001757,1.384
E01001758,1.420
E01001759,1.295
E01001761,1.318
E01001731,1.370
E01001734,1.266
E01001760,1.274
E01001762,1.164
E01001846,1.326
E01001847,1.251
E01001848,1.285
E01001849,1.305
E01001729,1.410
E01001730,1.394
E01001732,1.395
E01001735,1.203
E01001838,1.398
E01001850,1.348
E01001749,1.095
E01001763,1.215
E01001816,1.132
E01001819,1.191
E01035640,1.288
E01035641,1.248
E01001836,1.147
E01001840,1.369
E01001841,1.050
E01001844,1.124
E01001845,1.343
E01001837,0.984
E01001839,1.164
E01001842,1.297
E01001843,1.198
E01033704,1.095
E01033712,1.247
E01001772,1.419
E01001774,1.287
E01001775,1.356
E01001815,1.416
E01001820,1.355
E01001821,1.286
E01001753,1.427
E01001755,1.431
E01001773,1.296
E01001776,1.329
E01035642,1.232
E01035643,1.319
E01035644,1.183
E01035645,1.251
E01001781,1.325
E01001783,1.436
E01035646,1.255
E01035647,0.950
E01035648,1.418
E01035649,1.308
E01001798,1.377
E01001828,1.355
E01033702,1.304
E01033705,1.420
E01033710,1.267
E01001722,1.314
E01001728,1.159
E01001822,1.296
E01001827,1.366
E01033699,1.203
E01033700,1.161
E01001756,0.986
E01001744,1.260
E01001751,0.767
E01035650,1.413
E01001750,1.245
E01001784,1.348
E01033709,1.346
E01033711,1.177
E01001780,1.252
E01001777,1.351
E01033706,1.106
E01033708,1.123
E01001875,1.387
E01001876,1.475
E01001877,1.384
E01001878,1.377
E01035484,1.341
E01035485,1.416
E01001955,1.408
E01001957,1.373
E01001958,1.469
E01001961,1.427
E01001954,1.229
E01001956,1.219
E01001959,1.417
E01001960,1.180
E01001943,1.335
E01001944,1.421
E01001945,1.149
E01001946,1.232
E01001862,1.274
E01001940,1.297
E01001941,1.236
E01001942,1.176
E01001858,1.191
E01001860,1.342
E01001861,1.277
E01001863,0.971
E01001864,1.079
E01001852,1.071
E01001853,0.946
E01001854,1.154
E01001857,1.389
E01001859,1.277
E01001865,0.948
E01001927,0.671
E01001930,1.099
E01001895,1.040
E01001896,1.129
E01001897,0.930
E01001929,0.739
E01001851,0.828
E01001855,0.967
E01001856,1.180
E01001869,0.918
E01001873,1.171
E01001928,1.120
E01001931,1.122
E01001932,1.155
E01001933,1.020
E01001866,1.175
E01001867,1.302
E01001868,1.322
E01001870,1.230
E01001871,1.238
E01001872,1.082
E01001893,1.343
E01001894,1.219
E01001898,1.185
E01001899,1.300
E01001900,1.289
E01001889,1.016
E01001910,1.021
E01001913,0.825
E01001914,1.143
E01001885,1.436
E01001908,0.972
E01001909,1.109
E01001911,1.370
E01001912,1.475
E01001886,1.164
E01001887,1.212
E01001890,1.216
E01001892,1.244
E01001880,1.037
E01001881,0.949
E01001882,0.828
E01001883,1.060
E01001884,1.182
E01001888,0.894
E01001891,1.052
E01001917,0.817
E01001918,0.971
E01001919,0.689
E01001879,1.107
E01001901,0.755
E01001902,0.886
E01001903,1.047
E01001920,1.079
E01001921,0.870
E01001922,0.802
E01001923,0.972
E01001924,0.713
E01001947,1.369
E01001948,0.895
E01001949,0.699
E01001950,0.684
E01001951,0.908
E01001953,1.178
E01001904,0.731
E01001905,0.740
E01001906,0.791
E01001907,0.715
E01001935,0.922
E01032788,1.093
E01032789,1.417
E01032790,1.364
E01035486,1.276
E01035487,1.091
E01001915,0.656
E01001916,0.511
E01001926,0.734
E01001952,0.829
E01001925,0.761
E01001934,1.132
E01001937,0.806
E01001938,1.189
E01001969,1.131
E01001971,1.350
E01001974,0.996
E01001975,1.182
E01002036,1.401
E01002037,1.380
E01002039,1.392
E01002040,1.343
E01001962,1.124
E01001970,1.357
E01001972,1.233
E01001973,1.165
E01002090,1.405
E01002093,1.440
E01002096,1.397
E01002097,1.425
E01002091,1.363
E01002092,1.399
E01002094,1.426
E01002095,1.433
E01002098,1.100
E01002101,1.031
E01002102,1.260
E01002105,1.196
E01002099,1.376
E01002100,1.406
E01002103,1.232
E01002104,1.256
E01001963,0.826
E01001964,1.008
E01001965,0.818
E01001966,0.735
E01002027,1.336
E01002028,1.242
E01002032,1.313
E01002033,1.329
E01001976,1.383
E01001977,1.358
E01001978,1.401
E01001979,1.437
E01002074,1.354
E01002077,1.322
E01002079,1.382
E01002081,1.428
E01002082,1.354
E01002086,1.247
E01002088,1.294
E01002089,1.378
E01001967,0.765
E01001968,0.831
E01001996,0.778
E01001997,0.814
E01002075,1.361
E01002076,1.372
E01002078,1.368
E01033943,1.284
E01033944,1.480
E01002026,1.423
E01002029,1.373
E01002030,1.244
E01002031,1.258
E01001991,0.959
E01001992,0.704
E01001993,0.685
E01001995,1.292
E01001980,1.368
E01001981,1.293
E01001982,1.297
E01001983,1.326
E01002083,1.197
E01002084,1.267
E01002085,1.370
E01002087,1.194
E01002014,1.084
E01002015,1.195
E01002018,1.048
E01033086,1.348
E01033945,1.183
E01033946,1.099
E01002020,0.947
E01002022,0.798
E01002023,0.818
E01002025,0.758
E01002013,0.840
E01002019,0.713
E01002021,0.807
E01002024,0.868
E01001998,1.093
E01001999,1.127
E01002003,1.263
E01002004,1.098
E01002067,1.342
E01002069,1.359
E01002070,1.265
E01002073,1.371
E01002066,1.454
E01002068,1.340
E01002071,1.435
E01002072,1.403
E01002043,1.216
E01002045,1.404
E01002046,1.396
E01002049,1.366
E01002042,1.172
E01002044,1.248
E01002047,1.068
E01002048,1.287
E01002016,1.139
E01002017,0.940
E01002059,1.037
E01002060,0.794
E01002050,1.037
E01002051,1.375
E01002052,1.028
E01002055,0.921
E01001994,1.049
E01002008,0.791
E01002010,0.998
E01002011,1.071
E01002000,1.030
E01002001,1.025
E01002002,1.053
E01002058,1.251
E01002053,1.362
E01002054,1.373
E01002056,1.209
E01002057,1.274
E01001984,1.029
E01001985,0.740
E01001987,0.775
E01001989,0.849
E01001986,0.834
E01001988,0.850
E01001990,0.846
E01002062,0.961
E01002005,0.802
E01002006,0.882
E01002007,0.734
E01002009,0.711
E01002061,0.810
E01002063,0.975
E01002064,1.237
E01002065,0.993
E01002034,1.375
E01002038,1.428
E01002041,1.334
E01032575,1.328
E01021854,0.479
E01021855,0.451
E01021856,0.386
E01034362,0.683
E01034363,0.485
E01034364,0.852
E01034365,0.767
E01021844,0.646
E01021845,0.728
E01021846,0.648
E01021847,0.542
E01021848,0.638
E01021849,0.674
E01021850,0.677
E01021851,0.936
E01021852,0.620
E01021853,0.739
E01021839,0.956
E01021840,0.941
E01021841,0.681
E01021842,0.930
E01021843,0.833
E01021824,0.598
E01021825,0.614
E01021826,0.552
E01021827,0.597
E01021828,0.581
E01021819,0.640
E01021820,0.556
E01021822,0.562
E01021823,0.640
E01021870,0.585
E01021831,0.652
E01021868,0.546
E01021869,0.564
E01021871,0.591
E01034366,1.273
E01034367,0.936
E01021821,0.562
E01021834,0.509
E01021835,0.536
E01021836,0.633
E01021837,0.536
E01021829,0.637
E01021830,0.522
E01021832,0.536
E01021833,0.503
E01021865,0.581
E01021838,0.506
E01021858,0.766
E01021859,0.797
E01021860,0.615
E01021861,0.659
E01021862,0.748
E01021863,0.748
E01021864,0.868
E01021866,0.471
E01021867,0.394
E01002276,0.755
E01002278,0.785
E01002312,0.727
E01002313,0.928
E01002277,0.640
E01002279,0.778
E01002281,1.086
E01002283,0.882
E01002299,0.809
E01002301,0.790
E01002303,0.889
E01002304,0.686
E01002306,0.869
E01002307,0.778
E01002280,0.876
E01002282,1.037
E01002284,1.004
E01002297,0.838
E01002314,0.928
E01002316,0.987
E01002302,0.829
E01002305,0.862
E01002308,0.850
E01002326,0.892
E01002331,0.956
E01002309,1.072
E01002310,0.873
E01002311,0.876
E01002315,0.945
E01002294,0.511
E01002296,0.689
E01002298,0.694
E01002300,0.805
E01033784,0.756
E01033785,1.037
E01002333,0.607
E01002334,0.750
E01002336,0.869
E01002339,0.748
E01002341,0.703
E01002327,0.858
E01002328,0.928
E01002332,0.780
E01002335,0.731
E01002338,1.049
E01002340,0.956
E01002268,0.936
E01002269,0.745
E01002295,0.838
E01002377,0.888
E01002378,0.778
E01002383,0.815
E01002244,1.017
E01002245,1.008
E01002325,0.747
E01002329,1.020
E01002330,1.024
E01002337,0.749
E01002354,0.680
E01002376,0.736
E01002379,1.003
E01002380,0.919
E01002381,0.824
E01002243,1.059
E01002353,1.032
E01002356,1.141
E01032741,1.110
E01032742,0.915
E01002272,0.702
E01002274,0.590
E01002317,0.729
E01002318,0.490
E01002355,0.762
E01002382,0.760
E01002270,1.083
E01002271,1.116
E01002273,0.900
E01002275,0.827
E01002319,1.023
E01002350,1.066
E01002351,0.842
E01002352,0.959
E01002358,1.001
E01002246,1.076
E01002247,1.156
E01002248,1.122
E01002250,1.222
E01002251,1.108
E01033786,1.223
E01033787,1.391
E01033788,1.124
E01002252,0.457
E01002256,0.460
E01002258,0.597
E01002259,0.457
E01002391,0.372
E01002253,0.456
E01002254,0.419
E01002257,0.404
E01002384,0.519
E01002359,0.509
E01002360,0.541
E01002361,0.737
E01002363,0.510
E01002367,0.652
E01002320,0.660
E01002321,0.714
E01002322,0.846
E01002323,0.911
E01002324,0.629
E01002255,0.610
E01002289,0.566
E01002292,0.554
E01002362,0.598
E01002386,0.635
E01002287,0.854
E01002291,0.556
E01002364,0.413
E01002365,0.848
E01002366,0.772
E01002385,0.317
E01002387,0.352
E01002388,0.359
E01002389,0.340
E01002390,0.353
E01002265,0.627
E01002285,0.549
E01002286,0.491
E01002288,0.648
E01002290,0.596
E01002260,0.968
E01002261,1.024
E01002262,0.869
E01002263,0.753
E01002264,0.798
E01002266,0.757
E01002267,0.838
E01002372,0.790
E01002373,0.946
E01002374,0.912
E01002368,1.133
E01002369,1.123
E01002370,1.103
E01002371,0.960
E01002375,0.903
E01002343,0.779
E01002344,0.983
E01002348,0.578
E01002349,0.590
E01002342,1.142
E01002345,1.131
E01002346,1.023
E01002347,1.082
E01002473,1.047
E01002475,1.143
E01002476,1.050
E01002477,1.141
E01002482,0.994
E01002472,1.081
E01002474,0.996
E01002478,1.038
E01002483,1.129
E01002484,1.075
E01002485,1.219
E01002438,0.745
E01002439,0.714
E01002440,0.634
E01002441,0.751
E01002442,0.623
E01002433,1.075
E01002436,0.921
E01002479,1.060
E01002480,1.026
E01002481,1.137
E01002533,0.825
E01002534,0.807
E01002538,0.831
E01002539,0.758
E01002418,0.960
E01002419,1.000
E01002431,1.019
E01002432,1.024
E01002437,0.897
E01002430,0.737
E01002434,0.635
E01002435,0.862
E01002470,0.976
E01002535,0.999
E01002416,0.940
E01002417,1.005
E01002420,0.904
E01002421,1.027
E01002471,0.893
E01002465,0.993
E01002467,0.747
E01002494,1.128
E01002536,1.006
E01002537,1.010
E01002415,0.950
E01002466,0.851
E01002468,0.864
E01002469,0.781
E01002495,1.112
E01002458,0.974
E01002459,0.834
E01002460,0.789
E01002462,0.947
E01002464,0.785
E01002461,1.136
E01002463,1.021
E01002512,1.155
E01002513,1.114
E01002516,1.113
E01002450,1.131
E01002451,1.193
E01002452,1.169
E01002453,1.201
E01002454,1.060
E01002414,1.279
E01002514,1.123
E01034601,1.217
E01034602,1.298
E01034603,1.201
E01034604,1.188
E01034605,1.225
E01002520,1.156
E01002521,1.224
E01002523,1.138
E01034606,1.343
E01034607,1.301
E01002410,1.188
E01002412,1.261
E01002456,1.234
E01002509,1.094
E01002511,1.111
E01002422,1.260
E01002423,1.268
E01002424,1.229
E01002425,1.312
E01002427,1.263
E01002428,1.282
E01002408,1.270
E01002409,1.301
E01002429,1.308
E01002455,1.336
E01002457,1.280
E01002392,1.339
E01002393,1.307
E01002540,1.392
E01002542,1.372
E01002543,1.349
E01002394,1.161
E01002395,1.214
E01002397,1.211
E01002398,1.031
E01002399,1.092
E01002426,1.246
E01002411,1.256
E01002413,1.213
E01002518,1.149
E01002519,1.066
E01002550,1.190
E01034608,1.282
E01034609,1.272
E01002541,1.325
E01002544,1.275
E01002545,1.437
E01002546,1.078
E01002547,1.263
E01002400,1.300
E01002401,1.355
E01002402,1.294
E01002403,1.355
E01002404,1.398
E01002548,1.019
E01002549,1.238
E01002551,1.304
E01002552,1.158
E01002553,1.148
E01002396,1.193
E01002501,1.247
E01002502,1.363
E01002505,1.375
E01002508,1.327
E01002405,1.285
E01002503,1.233
E01002506,1.281
E01002507,1.203
E01034610,1.399
E01034611,1.361
E01034612,1.223
E01034613,1.371
E01002486,1.333
E01002487,1.160
E01002526,1.240
E01002528,1.240
E01034614,1.298
E01034615,1.294
E01002445,1.283
E01002525,1.066
E01002529,1.284
E01002530,1.225
E01002531,1.070
E01002488,1.175
E01002489,1.010
E01002490,1.238
E01002492,1.074
E01034616,1.249
E01034617,1.204
E01002444,1.171
E01002446,1.143
E01002447,1.186
E01002527,1.019
E01002443,1.091
E01002448,1.209
E01002449,1.208
E01002491,1.298
E01002493,1.417
E01002496,1.217
E01002497,1.161
E01002498,1.084
E01002499,1.059
E01032577,1.112
E01002569,0.878
E01002570,0.970
E01002573,0.704
E01002574,1.092
E01002575,0.807
E01002620,1.251
E01002625,1.012
E01002626,1.018
E01002627,1.338
E01002631,1.087
E01002633,1.293
E01002634,1.417
E01002637,1.235
E01002638,1.260
E01002563,1.078
E01002565,1.146
E01002567,0.849
E01002686,1.172
E01034032,1.102
E01034033,1.109
E01002571,0.721
E01002572,1.078
E01002577,0.878
E01002578,0.928
E01002689,1.028
E01002690,0.809
E01002576,1.047
E01002579,0.815
E01002580,1.031
E01002581,0.961
E01002582,0.720
E01002675,1.257
E01002678,1.258
E01002679,1.181
E01002680,1.195
E01002619,0.968
E01002622,1.064
E01002632,1.134
E01002635,0.988
E01002636,0.982
E01002618,0.931
E01002621,1.187
E01002623,1.127
E01002628,1.065
E01002629,1.230
E01002630,1.128
E01002639,1.024
E01002640,0.999
E01002674,1.211
E01002676,1.097
E01002583,0.982
E01002584,0.898
E01002585,1.085
E01002586,0.902
E01002589,1.286
E01002668,1.169
E01002669,1.151
E01002681,1.286
E01002682,1.218
E01034034,1.358
E01034035,0.773
E01002643,1.301
E01002645,1.255
E01002658,0.973
E01002677,1.263
E01034036,1.285
E01034037,1.187
E01002587,1.071
E01002588,1.387
E01002660,0.955
E01002661,0.859
E01002665,1.179
E01002624,1.033
E01002646,1.248
E01002662,1.006
E01002663,1.162
E01034038,1.161
E01034039,1.184
E01002641,1.215
E01002649,1.133
E01002657,1.142
E01033083,0.929
E01033084,1.158
E01034040,1.099
E01034041,1.094
E01002653,1.121
E01002654,1.109
E01002655,1.182
E01002656,1.020
E01002659,1.200
E01002667,1.151
E01002670,1.067
E01002671,0.808
E01002672,1.363
E01002673,1.428
E01002647,1.204
E01002650,1.195
E01002651,1.105
E01002652,0.976
E01002666,1.035
E01002555,1.157
E01002556,1.183
E01002590,1.224
E01002592,1.213
E01002595,1.277
E01002557,1.150
E01002558,1.219
E01002559,1.212
E01002560,1.144
E01002561,1.218
E01002591,1.153
E01002593,1.149
E01002594,1.182
E01002611,1.197
E01002612,1.214
E01002613,1.181
E01002598,1.128
E01002599,1.169
E01002600,1.155
E01002603,1.191
E01033000,1.328
E01033030,1.101
E01002604,1.195
E01002605,1.182
E01002606,1.252
E01002607,1.203
E01002615,1.245
E01002596,1.303
E01002601,1.142
E01002602,0.874
E01002614,1.216
E01002616,1.109
E01002608,1.245
E01002609,1.030
E01002610,1.271
E01002617,0.951
E01002687,1.024
E01002691,1.148
E01002692,1.160
E01002693,0.825
E01032573,0.949
E01034042,1.371
E01034043,1.438
E01034044,1.242
E01002562,1.158
E01034045,1.341
E01034046,1.347
E01033082,1.045
E01033081,1.237
E01002564,1.242
E01002755,1.231
E01002756,0.989
E01002758,1.382
E01002804,1.269
E01002807,1.263
E01002811,1.231
E01002753,1.260
E01002754,1.008
E01002757,1.164
E01002759,0.906
E01002760,1.322
E01002772,1.074
E01002735,1.298
E01002805,1.049
E01002806,0.985
E01002808,1.084
E01002809,1.233
E01002810,1.198
E01002768,1.001
E01002770,1.056
E01002771,1.152
E01002773,1.389
E01002774,1.094
E01002732,1.408
E01002734,1.415
E01002736,1.406
E01002737,1.417
E01002751,1.363
E01002742,1.093
E01002747,1.076
E01002748,1.362
E01002749,1.171
E01033493,0.770
E01033494,0.877
E01002730,1.151
E01002733,1.126
E01002763,1.173
E01035651,1.271
E01035652,1.096
E01002769,1.052
E01002785,0.925
E01002788,0.938
E01002789,0.813
E01002738,1.005
E01002741,1.343
E01002743,1.023
E01002744,0.970
E01002752,1.153
E01002764,1.265
E01002783,1.215
E01002784,1.248
E01002786,1.262
E01002787,1.299
E01002762,0.986
E01002767,1.278
E01033486,1.297
E01033487,1.160
E01033488,1.341
E01033491,1.096
E01035653,1.045
E01035654,1.230
E01002777,1.012
E01002778,1.361
E01002779,0.995
E01002781,1.200
E01002782,1.358
E01002739,0.863
E01002740,0.799
E01002745,0.942
E01002795,1.198
E01002796,1.014
E01002716,1.232
E01002718,0.754
E01002721,0.866
E01002775,0.968
E01002776,1.110
E01002780,1.031
E01002708,1.234
E01002712,1.172
E01002713,1.219
E01002765,1.359
E01002766,1.347
E01002717,1.033
E01002719,0.832
E01002720,1.307
E01002790,1.216
E01002791,0.942
E01002793,1.114
E01002698,1.002
E01002699,0.874
E01002700,0.702
E01002714,0.791
E01002792,0.858
E01002722,1.040
E01002797,1.105
E01002798,0.813
E01002799,1.146
E01002800,1.257
E01002694,1.333
E01002697,1.352
E01002709,1.306
E01002710,1.268
E01002715,1.473
E01002696,0.762
E01002794,1.009
E01002801,0.828
E01002802,1.038
E01035655,1.124
E01035656,1.200
E01002695,1.117
E01002711,1.232
E01002727,0.967
E01002728,1.284
E01002729,0.915
E01002707,1.170
E01002723,1.173
E01002724,1.012
E01002725,1.280
E01002726,1.205
E01033489,1.068
E01033490,1.247
E01002701,1.247
E01002702,1.327
E01002703,1.270
E01002704,1.292
E01002706,1.160
E01002852,1.481
E01002853,1.451
E01002854,1.413
E01002855,1.428
E01002857,1.438
E01002904,1.411
E01002905,1.244
E01002906,1.223
E01002907,1.345
E01002876,1.081
E01002877,1.457
E01002878,1.141
E01002908,1.083
E01002909,1.081
E01002829,1.162
E01002830,1.355
E01002831,1.296
E01002832,1.346
E01002856,1.285
E01002870,1.336
E01002872,1.152
E01002879,1.509
E01002880,1.454
E01002881,1.381
E01002882,0.988
E01002883,0.920
E01002884,1.104
E01002885,0.938
E01002886,0.996
E01002833,0.955
E01002871,0.792
E01002873,1.082
E01002874,0.980
E01002875,0.820
E01002824,0.962
E01002825,1.138
E01002826,0.925
E01002827,0.803
E01002828,1.012
E01002864,1.068
E01002866,1.328
E01002867,1.279
E01002868,0.959
E01002869,1.210
E01002887,1.039
E01002889,0.903
E01002890,0.865
E01002891,0.995
E01002892,1.045
E01002813,0.805
E01002815,1.236
E01002816,1.064
E01002817,0.977
E01002865,0.943
E01002818,1.031
E01002819,0.981
E01002859,0.827
E01002860,0.723
E01002863,0.866
E01002812,1.113
E01002834,0.931
E01002839,1.275
E01002850,1.167
E01002888,1.136
E01002821,0.959
E01002823,1.177
E01002858,1.349
E01002861,0.965
E01002862,1.221
E01002814,1.398
E01002847,1.159
E01002848,1.142
E01002851,1.342
E01002835,1.035
E01002836,0.840
E01002837,0.780
E01035713,0.863
E01002846,1.060
E01002849,0.936
E01002893,1.044
E01002894,1.028
E01002898,0.644
E01002899,1.058
E01002900,0.732
E01002901,0.502
E01002902,0.937
E01002903,0.601
E01002844,0.716
E01002845,0.968
E01002910,0.891
E01002911,0.614
E01002914,0.752
E01002896,0.803
E01002897,0.743
E01002912,0.949
E01035714,0.812
E01002840,1.388
E01002841,1.056
E01002842,1.493
E01002843,1.360
E01002913,1.117
E01003006,0.932
E01003007,0.941
E01003008,0.888
E01003009,0.871
E01003010,0.671
E01002952,1.109
E01002953,1.192
E01002955,1.247
E01002956,1.208
E01002959,1.116
E01002935,0.969
E01002938,0.711
E01002951,1.003
E01002954,1.241
E01002957,1.315
E01002933,0.831
E01002934,0.808
E01002937,0.661
E01003011,0.790
E01033569,1.054
E01034576,1.212
E01034577,1.225
E01002964,1.006
E01002969,1.366
E01002971,0.907
E01002972,1.065
E01002974,1.046
E01002932,1.283
E01002960,1.135
E01002962,1.128
E01002970,1.105
E01002973,1.165
E01002929,0.919
E01002930,1.125
E01002931,0.968
E01002963,1.053
E01002985,1.164
E01002927,1.037
E01002928,1.060
E01002958,0.822
E01002961,1.056
E01002986,1.057
E01002965,0.993
E01002967,0.881
E01002968,1.037
E01002990,0.799
E01002991,0.740
E01002922,0.668
E01002926,0.800
E01002966,0.729
E01002992,0.936
E01002921,0.869
E01002987,0.846
E01002988,0.943
E01002989,0.718
E01002975,1.178
E01002977,1.101
E01002980,1.119
E01002981,1.183
E01002984,1.131
E01002923,0.935
E01002925,0.674
E01002993,0.851
E01002995,0.842
E01002999,0.938
E01002915,1.129
E01002916,0.987
E01002917,0.841
E01002920,0.764
E01002924,0.639
E01002976,0.868
E01002978,1.036
E01002979,0.944
E01002982,1.102
E01002983,1.090
E01002994,0.797
E01002996,0.688
E01002997,0.703
E01002998,0.946
E01003002,0.869
E01002918,1.101
E01002919,1.279
E01003000,1.086
E01003001,1.110
E01003003,1.044
E01002939,0.838
E01002941,0.775
E01002942,0.623
E01003004,0.960
E01003005,0.701
E01002944,0.752
E01002945,0.648
E01002946,0.596
E01002947,0.665
E01002940,0.769
E01002943,0.769
E01002948,0.858
E01002949,0.796
E01002950,0.726
E01003015,1.293
E01003108,1.362
E01003110,1.053
E01003111,1.320
E01003112,1.316
E01003101,1.273
E01003105,1.347
E01003106,1.185
E01003107,1.006
E01033862,1.308
E01033863,1.326
E01003102,1.148
E01003104,1.272
E01003122,1.169
E01003129,1.104
E01033208,1.328
E01033864,1.277
E01033865,1.243
E01033866,1.301
E01003098,1.170
E01003099,1.300
E01003100,0.966
E01003180,1.252
E01003183,1.266
E01003097,1.308
E01003121,1.216
E01003123,0.928
E01003124,1.242
E01003125,1.311
E01003181,1.310
E01003184,1.312
E01003185,1.177
E01003186,1.101
E01003187,1.227
E01003089,1.398
E01003091,1.240
E01003092,1.364
E01003126,1.245
E01003128,1.309
E01003046,1.300
E01003048,1.257
E01003075,1.283
E01003182,1.196
E01003188,1.294
E01003088,1.235
E01003093,1.288
E01003094,1.142
E01003096,1.013
E01003127,1.137
E01003045,1.234
E01003047,1.311
E01003049,1.305
E01003059,1.286
E01003060,1.247
E01003061,1.221
E01003034,1.118
E01003035,1.024
E01003036,0.978
E01003090,1.066
E01003095,0.945
E01003037,1.211
E01003038,0.749
E01003039,0.729
E01003040,0.909
